2020-07-27 22:22:26,524 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:54:02,264 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=852, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10901)>, <Logger server (DEBUG)>), {}
2020-07-28 13:54:02,265 INFO     [server] <- Received message from ('127.0.0.1', 10901): {'action': 'msg', 'time': 1595933642, 'to': '#test', 'from': 'Guest', 'message': 'test'}
2020-07-28 13:54:02,265 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1595933642, 'to': '#test', 'from': 'Guest', 'message': 'test'}, <socket.socket fd=852, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10901)>, <Logger server (DEBUG)>), {}
2020-07-28 13:54:02,266 INFO     [server] -> Sent message to ('127.0.0.1', 10901): {'action': 'msg', 'time': 1595933642, 'to': '#test', 'from': 'Guest', 'message': 'test'}
2020-07-28 13:54:42,868 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=852, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10901)>, <Logger server (DEBUG)>), {}
2020-07-28 13:54:42,869 INFO     [server] <- Received message from ('127.0.0.1', 10901): {'action': 'exit', 'time': 1595933682, 'user': {'account_name': 'Guest'}}
2020-07-28 13:54:42,869 INFO     [server] Client Guest has disconnected.
2020-07-28 13:56:41,884 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:56:41,885 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:56:41,922 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 13:56:43,834 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=632, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11034)>, <Logger server (DEBUG)>), {}
2020-07-28 13:56:43,834 INFO     [server] <- Received message from ('127.0.0.1', 11034): {'action': 'presence', 'time': 1595933803, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}}
2020-07-28 13:56:43,835 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595933803, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}},), {}
2020-07-28 13:56:59,455 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:56:59,456 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:57:20,075 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:57:20,076 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:57:28,717 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:57:28,718 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 13:57:28,786 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 13:57:32,001 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11076)>, <Logger server (DEBUG)>), {}
2020-07-28 13:57:32,002 INFO     [server] <- Received message from ('127.0.0.1', 11076): {'action': 'presence', 'time': 1595933852, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}}
2020-07-28 13:57:32,002 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595933852, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}},), {}
2020-07-28 13:57:32,031 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03AB23E8>, {'action': 'presence', 'time': 1595933852, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}}, <socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11076)>), {}
2020-07-28 13:57:32,032 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595933852, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}},), {}
2020-07-28 13:57:32,032 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 13:57:32,032 DEBUG    [server] Formed response: {'response': 200, 'time': 1595933852, 'alert': 'OK'}
2020-07-28 13:57:32,033 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595933852, 'alert': 'OK'}, <socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11076)>, <Logger server (DEBUG)>), {}
2020-07-28 13:57:32,033 INFO     [server] -> Sent message to ('127.0.0.1', 11076): {'response': 200, 'time': 1595933852, 'alert': 'OK'}
2020-07-28 13:57:32,033 INFO     [server] New CLIENT: "Guest" from ('127.0.0.1', 11076)
2020-07-28 14:01:13,871 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11076)>, <Logger server (DEBUG)>), {}
2020-07-28 14:01:13,871 ERROR    [server] function "receive_message" raised an exception "ConnectionResetError" (10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2020-07-28 14:01:13,872 INFO     [server] Connection with ('127.0.0.1', 11076) was reset
2020-07-28 14:01:23,790 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:01:23,791 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:01:23,866 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:01:26,075 DEBUG    [server] function "receive_message" called from "main_loop", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11290)>, <Logger server (DEBUG)>), {}
2020-07-28 14:01:26,075 INFO     [server] <- Received message from ('127.0.0.1', 11290): {'action': 'presence', 'time': 1595934086, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}}
2020-07-28 14:01:26,076 DEBUG    [server] function "check_presence" called from "main_loop", params = ({'action': 'presence', 'time': 1595934086, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}},), {}
2020-07-28 14:01:26,102 DEBUG    [server] function "send_response" called from "main_loop", params = (<__main__.Server object at 0x03BD23E8>, {'action': 'presence', 'time': 1595934086, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11290)>), {}
2020-07-28 14:01:26,103 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595934086, 'type': 'status', 'user': {'account_name': 'Guest', 'status': 'online'}},), {}
2020-07-28 14:01:26,103 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:01:26,103 DEBUG    [server] Formed response: {'response': 200, 'time': 1595934086, 'alert': 'OK'}
2020-07-28 14:01:26,104 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595934086, 'alert': 'OK'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11290)>, <Logger server (DEBUG)>), {}
2020-07-28 14:01:26,104 INFO     [server] -> Sent message to ('127.0.0.1', 11290): {'response': 200, 'time': 1595934086, 'alert': 'OK'}
2020-07-28 14:01:26,104 INFO     [server] New CLIENT: "Guest" from ('127.0.0.1', 11290)
2020-07-28 14:12:57,606 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:12:57,606 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:13:28,060 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:13:28,061 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:13:28,064 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:13:51,295 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:13:51,296 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:13:51,298 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:14:23,272 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:14:23,273 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:14:24,533 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=596, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11980)>, <Logger server (DEBUG)>), {}
2020-07-28 14:14:24,534 INFO     [server] <- Received message from ('127.0.0.1', 11980): {'action': 'presence', 'time': 1595934864, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 14:14:24,534 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595934864, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:15:24,259 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:15:24,260 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:15:24,263 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:15:25,486 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12036)>, <Logger server (DEBUG)>), {}
2020-07-28 14:15:25,487 INFO     [server] <- Received message from ('127.0.0.1', 12036): {'action': 'presence', 'time': 1595934925, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 14:15:25,487 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595934925, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:15:25,516 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 25092)>, {'action': 'presence', 'time': 1595934925, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12036)>), {}
2020-07-28 14:15:25,517 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595934925, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:15:25,517 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:15:25,517 DEBUG    [server] Formed response: {'response': 200, 'time': 1595934925, 'alert': 'OK'}
2020-07-28 14:15:25,518 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595934925, 'alert': 'OK'}, <socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12036)>, <Logger server (DEBUG)>), {}
2020-07-28 14:15:25,518 INFO     [server] -> Sent message to ('127.0.0.1', 12036): {'response': 200, 'time': 1595934925, 'alert': 'OK'}
2020-07-28 14:15:25,518 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 12036)
2020-07-28 14:15:26,014 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=828, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12037)>, <Logger server (DEBUG)>), {}
2020-07-28 14:15:26,015 INFO     [server] <- Received message from ('127.0.0.1', 12037): {'action': 'presence', 'time': 1595934926, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-28 14:15:26,015 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595934926, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:15:26,041 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 25092)>, {'action': 'presence', 'time': 1595934926, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=828, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12037)>), {}
2020-07-28 14:15:26,041 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595934926, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:15:26,042 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:15:26,042 DEBUG    [server] Formed response: {'response': 200, 'time': 1595934926, 'alert': 'OK'}
2020-07-28 14:15:26,042 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595934926, 'alert': 'OK'}, <socket.socket fd=828, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12037)>, <Logger server (DEBUG)>), {}
2020-07-28 14:15:26,043 INFO     [server] -> Sent message to ('127.0.0.1', 12037): {'response': 200, 'time': 1595934926, 'alert': 'OK'}
2020-07-28 14:15:26,043 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 12037)
2020-07-28 14:16:48,038 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=664, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12036)>, <Logger server (DEBUG)>), {}
2020-07-28 14:16:48,038 INFO     [server] <- Received message from ('127.0.0.1', 12036): {'action': 'exit', 'time': 1595935007, 'user': {'account_name': 'user0'}}
2020-07-28 14:16:48,039 INFO     [server] Client user0 has disconnected.
2020-07-28 14:16:48,041 INFO     [server] Connection with ('127.0.0.1', 12036) was reset
2020-07-28 14:31:11,498 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:31:11,499 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:31:11,531 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:31:12,758 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=736, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12908)>, <Logger server (DEBUG)>), {}
2020-07-28 14:31:12,758 INFO     [server] <- Received message from ('127.0.0.1', 12908): {'action': 'presence', 'time': 1595935872, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 14:31:12,759 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595935872, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:32:09,816 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:32:09,816 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:32:09,852 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:32:11,101 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=596, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12958)>, <Logger server (DEBUG)>), {}
2020-07-28 14:32:11,102 INFO     [server] <- Received message from ('127.0.0.1', 12958): {'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 14:32:11,103 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:32:11,123 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 12984)>, {'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=596, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12958)>), {}
2020-07-28 14:32:11,123 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:32:11,124 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:32:11,124 DEBUG    [server] Formed response: {'response': 200, 'time': 1595935931, 'alert': 'OK'}
2020-07-28 14:32:11,125 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595935931, 'alert': 'OK'}, <socket.socket fd=596, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12958)>, <Logger server (DEBUG)>), {}
2020-07-28 14:32:11,125 INFO     [server] -> Sent message to ('127.0.0.1', 12958): {'response': 200, 'time': 1595935931, 'alert': 'OK'}
2020-07-28 14:32:11,125 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 12958)
2020-07-28 14:32:11,612 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=792, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12959)>, <Logger server (DEBUG)>), {}
2020-07-28 14:32:11,613 INFO     [server] <- Received message from ('127.0.0.1', 12959): {'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-28 14:32:11,613 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:32:11,629 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 12984)>, {'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=792, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12959)>), {}
2020-07-28 14:32:11,629 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595935931, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:32:11,630 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:32:11,630 DEBUG    [server] Formed response: {'response': 200, 'time': 1595935931, 'alert': 'OK'}
2020-07-28 14:32:11,630 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595935931, 'alert': 'OK'}, <socket.socket fd=792, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12959)>, <Logger server (DEBUG)>), {}
2020-07-28 14:32:11,630 INFO     [server] -> Sent message to ('127.0.0.1', 12959): {'response': 200, 'time': 1595935931, 'alert': 'OK'}
2020-07-28 14:32:11,630 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 12959)
2020-07-28 14:32:30,118 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=596, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 12958)>, <Logger server (DEBUG)>), {}
2020-07-28 14:32:30,118 INFO     [server] <- Received message from ('127.0.0.1', 12958): {'action': 'exit', 'time': 1595935949, 'user': {'account_name': 'user0'}}
2020-07-28 14:32:30,119 INFO     [server] Client user0 has disconnected.
2020-07-28 14:32:30,121 INFO     [server] Connection with ('127.0.0.1', 12958) was reset
2020-07-28 14:36:07,044 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:36:07,045 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:36:18,437 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:36:18,437 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:37:30,826 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:37:30,826 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:37:30,861 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:37:41,075 DEBUG    [server] function "check_settings" called from "<module>", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:37:41,075 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = (['-a', '127.0.0.1', '-p', '7777'],), {}
2020-07-28 14:37:41,109 INFO     [server] Listening on "127.0.0.1":7777
2020-07-28 14:37:42,397 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=824, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13257)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:42,398 INFO     [server] <- Received message from ('127.0.0.1', 13257): {'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}
2020-07-28 14:37:42,398 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:37:42,415 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 20380)>, {'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}}, <socket.socket fd=824, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13257)>), {}
2020-07-28 14:37:42,415 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user0', 'status': 'online'}},), {}
2020-07-28 14:37:42,416 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:37:42,416 DEBUG    [server] Formed response: {'response': 200, 'time': 1595936262, 'alert': 'OK'}
2020-07-28 14:37:42,416 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595936262, 'alert': 'OK'}, <socket.socket fd=824, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13257)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:42,417 INFO     [server] -> Sent message to ('127.0.0.1', 13257): {'response': 200, 'time': 1595936262, 'alert': 'OK'}
2020-07-28 14:37:42,417 INFO     [server] New CLIENT: "user0" from ('127.0.0.1', 13257)
2020-07-28 14:37:42,865 DEBUG    [server] function "receive_message" called from "run", params = (<socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13258)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:42,866 INFO     [server] <- Received message from ('127.0.0.1', 13258): {'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}
2020-07-28 14:37:42,867 DEBUG    [server] function "check_presence" called from "run", params = ({'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:37:42,881 DEBUG    [server] function "send_response" called from "run", params = (<Server(Thread-1, started daemon 20380)>, {'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}}, <socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13258)>), {}
2020-07-28 14:37:42,882 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1595936262, 'type': 'status', 'user': {'account_name': 'user1', 'status': 'online'}},), {}
2020-07-28 14:37:42,882 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-28 14:37:42,882 DEBUG    [server] Formed response: {'response': 200, 'time': 1595936262, 'alert': 'OK'}
2020-07-28 14:37:42,883 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1595936262, 'alert': 'OK'}, <socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13258)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:42,883 INFO     [server] -> Sent message to ('127.0.0.1', 13258): {'response': 200, 'time': 1595936262, 'alert': 'OK'}
2020-07-28 14:37:42,883 INFO     [server] New CLIENT: "user1" from ('127.0.0.1', 13258)
2020-07-28 14:37:55,141 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=808, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13258)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:55,141 INFO     [server] <- Received message from ('127.0.0.1', 13258): {'action': 'exit', 'time': 1595936274, 'user': {'account_name': 'user1'}}
2020-07-28 14:37:55,142 INFO     [server] Client user1 has disconnected.
2020-07-28 14:37:59,989 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=824, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 13257)>, <Logger server (DEBUG)>), {}
2020-07-28 14:37:59,990 INFO     [server] <- Received message from ('127.0.0.1', 13257): {'action': 'exit', 'time': 1595936279, 'user': {'account_name': 'user0'}}
